,item,freq,canon_segm,prs,ROOT_1_FamSize,ROOT_1_Freq,ROOT_1_Length,ROOT_1_PFMF,n_morphemes
7738,résine,0.83,(résine),"(0, 1, 0)",2,0.83,6,0,1
7743,résolu,43.39,(résoudre),"(0, 1, 0)",3,48.29,8,0,1
7760,respect,54.79,(respect),"(0, 1, 0)",9,132.67,7,11.1111111111111,1
7772,responsable,68.93,(responsable),"(0, 1, 0)",5,112.83,11,0,1
7774,ressac,0.14,(ressac),"(0, 1, 0)",1,0.14,6,0,1
7804,resto,10.4599999999999,(resto),"(0, 1, 0)",1,10.4599999999999,5,0,1
7830,réticent,1.07,(réticent),"(0, 1, 0)",2,2.17,8,50,1
7838,rétif,0.18,(rétif),"(0, 1, 0)",1,0.18,5,0,1
7840,rétine,0.69,(rétine),"(0, 1, 0)",1,0.69,6,0,1
7850,retraite,39.4599999999999,(retraite),"(0, 1, 0)",2,42.91,8,0,1
7854,rétro,1.92,(rétro),"(0, 1, 0)",1,1.92,5,0,1
7862,réussite,144.27,(réussir/te),"(0, 1, 0)",1,144.27,10,0,1
7864,revanche,13.73,(revanche),"(0, 1, 0)",1,13.73,8,0,1
7866,revêche,0.28,(revêche),"(0, 1, 0)",1,0.28,7,0,1
7897,réverbères,0.11,(réverbère),"(0, 1, 0)",2,0.16,9,0,1
7911,revers,3.6,(revers),"(0, 1, 0)",2,4.93,6,0,1
7954,révolu,2.19999999999999,(révolu),"(0, 1, 0)",1,2.19999999999999,6,0,1
7960,revolver,30.74,(revolver),"(0, 1, 0)",1,30.74,8,0,1
7971,rhétorique,1.33,(rhétorique),"(0, 1, 0)",1,1.33,10,0,1
7972,rhinocéros,2.51,(rhinocéros),"(0, 1, 0)",1,2.51,10,0,1
7973,rhizome,0.01,(rhizome),"(0, 1, 0)",1,0.01,7,0,1
7974,rhubarbe,0.26,(rhubarbe),"(0, 1, 0)",1,0.26,8,0,1
7975,rhum,6.29,(rhum),"(0, 1, 0)",1,6.29,4,0,1
7977,rhume,7.72,(rhume),"(0, 1, 0)",2,9.29,5,0,1
7978,ri,177.419999999999,(rire),"(0, 1, 0)",7,183.909999999999,4,0,1
7983,ribambelle,0.81,(ribambelle),"(0, 1, 0)",1,0.81,10,0,1
7986,riche,94.8,(riche),"(0, 1, 0)",5,114.539999999999,5,0,1
7991,rictus,0.25,(rictus),"(0, 1, 0)",1,0.25,6,0,1
7992,rideau,19.1,(rideau),"(0, 1, 0)",1,19.1,6,0,1
7994,ridicule,69.83,(ridicule),"(0, 1, 0)",3,74.24,8,0,1
7996,rien,2381.56,(rien),"(0, 1, 0)",2,2391.56,4,0,1
8002,rigide,3.28,(rigide),"(0, 1, 0)",2,4.16,6,0,1
8010,rigueur,4.87,(rigueur),"(0, 1, 0)",3,7.04,7,0,1
8013,rillettes,0.17,(rillettes),"(0, 1, 0)",1,0.17,9,0,1
8014,rimmel,0.16,(rimmel),"(0, 1, 0)",1,0.16,6,0,1
8015,ring,6.19,(ring),"(0, 1, 0)",1,6.19,4,0,1
8016,ringard,4.05,(ringard),"(0, 1, 0)",1,4.05,7,0,1
8019,ripailles,0.34,(ripaille),"(0, 1, 0)",1,0.34,8,0,1
8020,ripou,2.2,(ripou),"(0, 1, 0)",1,2.2,5,0,1
8022,ripper,0.31,(ripper),"(0, 1, 0)",1,0.31,6,0,1
8030,ristourne,0.64,(ristourne),"(0, 1, 0)",1,0.64,9,0,1
8032,rital,2.52,(rital),"(0, 1, 0)",1,2.52,5,0,1
8034,rite,5.43,(rite),"(0, 1, 0)",3,17.68,4,33.3333333333333,1
8036,ritournelle,0.01,(ritournelle),"(0, 1, 0)",1,0.01,11,0,1
8042,rival,6.1,(rival),"(0, 1, 0)",4,9.79999999999999,5,0,1
8048,rives,7.93999999999999,(rive),"(0, 1, 0)",4,23.4999999999999,4,0,1
8049,rivière,32.73,(rivière),"(0, 1, 0)",1,32.73,7,0,1
8051,rixe,0.8,(rixe),"(0, 1, 0)",1,0.8,4,0,1
8052,riz,18.49,(riz),"(0, 1, 0)",2,24.9399999999999,3,0,1
8055,robe,84.43,(robe),"(0, 1, 0)",2,85.8,4,0,1
8057,robinet,5.89,(robinet),"(0, 1, 0)",1,5.89,7,0,1
8059,robot,22.89,(robot),"(0, 1, 0)",2,23.58,5,0,1
8062,robuste,2.9,(robuste),"(0, 1, 0)",1,2.9,7,0,1
8064,roc,3.58,(roc),"(0, 1, 0)",3,3.91,3,0,1
8067,roche,5.81,(roche),"(0, 1, 0)",3,23.9199999999999,5,33.3333333333333,1
8072,rock,21.47,(rock),"(0, 1, 0)",3,23.0999999999999,4,0,1
8076,rococo,0.14,(rococo),"(0, 1, 0)",1,0.14,6,0,1
8078,rodéo,1.92,(rodéo),"(0, 1, 0)",1,1.92,5,0,1
8081,roide,0.04,(roide),"(0, 1, 0)",1,0.04,5,0,1
8083,rois,178.09,(roi),"(0, 1, 0)",5,230.27,3,0,1
8084,rôle,69.38,(rôle),"(0, 1, 0)",2,70.22,4,0,1
8089,romances,3.19,(romance),"(0, 1, 0)",3,30.4,7,33.3333333333333,1
8093,romane,0.04,(romane),"(0, 1, 0)",1,0.04,6,0,1
8096,romanichelle,0.14,(romanichelle),"(0, 1, 0)",1,0.14,12,0,1
8098,romans,25.77,(roman),"(0, 1, 0)",4,27.58,5,0,1
8101,romarin,1.47,(romarin),"(0, 1, 0)",1,1.47,7,0,1
8102,rombière,0.05,(rombière),"(0, 1, 0)",1,0.05,8,0,1
8103,rompais,41.3499999999999,(rompre),"(0, 1, 0)",7,85.6,6,0,1
8119,ronce,1.08999999999999,(ronce),"(0, 1, 0)",1,1.08999999999999,5,0,1
8122,rond,38.69,(rond),"(0, 1, 0)",8,44.65,4,0,1
8138,ronron,0.16,(ronron),"(0, 1, 0)",3,0.9,6,33.3333333333333,1
8140,roquet,0.23,(roquet),"(0, 1, 0)",1,0.23,6,0,1
8141,roquette,1.67,(roquette),"(0, 1, 0)",1,1.67,8,0,1
8146,rosbif,1.80999999999999,(rosbif),"(0, 1, 0)",1,1.80999999999999,6,0,1
8148,roseau,1.13,(roseau),"(0, 1, 0)",1,1.13,6,0,1
8150,roses,48.55,(rose),"(0, 1, 0)",8,56.73,4,0,1
8154,rossignol,2.56,(rossignol),"(0, 1, 0)",1,2.56,9,0,1
8158,rotin,0.13,(rotin),"(0, 1, 0)",1,0.13,5,0,1
8159,rotonde,0.21,(rotonde),"(0, 1, 0)",1,0.21,7,0,1
8160,rotule,1.29,(rotule),"(0, 1, 0)",1,1.29,6,0,1
8164,rouge,140.07,(rouge),"(0, 1, 0)",11,151.989999999999,5,0,1
8188,rousse,10.54,(roux),"(0, 1, 0)",3,13.3099999999999,4,0,1
8191,route,166.72,(route),"(0, 1, 0)",7,191.15,5,0,1
8195,routine,12.14,(routine),"(0, 1, 0)",2,12.15,7,0,1
8214,ruban,8.49,(ruban),"(0, 1, 0)",1,8.49,5,0,1
8216,rubis,3.08,(rubis),"(0, 1, 0)",1,3.08,5,0,1
8217,rubrique,3.06,(rubrique),"(0, 1, 0)",1,3.06,8,0,1
8219,ruche,3.57,(ruche),"(0, 1, 0)",1,3.57,5,0,1
8221,rude,6.85,(rude),"(0, 1, 0)",4,9.77,4,0,1
8225,rudiments,0.23,(rudiment),"(0, 1, 0)",2,1.1,8,50,1
8228,rugby,1.14,(rugby),"(0, 1, 0)",1,1.14,5,0,1
8232,rugueuse,0.95,(rugueux),"(0, 1, 0)",2,0.95,7,0,1
8234,ruisseau,7.5,(ruisseau),"(0, 1, 0)",4,8.62999999999999,8,0,1
8239,rumeur,22.11,(rumeur),"(0, 1, 0)",1,22.11,6,0,1
8243,rupins,0.46,(rupins),"(0, 1, 0)",1,0.46,6,0,1
8246,rural,0.69,(rural),"(0, 1, 0)",1,0.69,5,0,1
8247,ruraux,0.05,(ruraux),"(0, 1, 0)",1,0.05,6,0,1
8248,russe,67.71,(russe),"(0, 1, 0)",2,67.71,5,0,1
8252,rustique,1.29,(rustique),"(0, 1, 0)",2,1.31,8,0,1
8254,rustre,2.03,(rustre),"(0, 1, 0)",1,2.03,6,0,1
8256,rythmes,20.59,(rythme),"(0, 1, 0)",2,21.32,6,0,1
8257,sa,1276.38,(sa),"(0, 1, 0)",1,1276.38,2,0,1
8258,sables,25.8,(sable),"(0, 1, 0)",4,26.86,5,0,1
8262,sabord,0.03,(sabord),"(0, 1, 0)",1,0.03,6,0,1
8263,sabot,4.95,(sabot),"(0, 1, 0)",4,14.16,5,0,1
8267,sac,124.6,(sac),"(0, 1, 0)",3,132.13,3,0,1
8268,saccades,0.01,(saccades),"(0, 1, 0)",1,0.01,8,0,1
8269,sachant,4124.75999999999,(savoir),"(0, 1, 0)",3,4134.43999999999,6,0,1
8289,safari,1.58,(safari),"(0, 1, 0)",1,1.58,6,0,1
8290,safran,0.53,(safran),"(0, 1, 0)",1,0.53,6,0,1
8291,saga,0.73,(saga),"(0, 1, 0)",1,0.73,4,0,1
8292,sagace,0.09,(sagace),"(0, 1, 0)",2,0.18,6,0,1
8294,sage,44.57,(sage),"(0, 1, 0)",4,60.55,4,0,1
8298,sagouin,0.34,(sagouin),"(0, 1, 0)",1,0.34,7,0,1
8302,saillaient,0.75,(saillir),"(0, 1, 0)",2,0.84,7,0,1
8308,sain,26.63,(sain),"(0, 1, 0)",7,124.55,4,14.2857142857142,1
8312,saint,63.07,(saint),"(0, 1, 0)",4,74.92,5,0,1
8320,saison,31.95,(saison),"(0, 1, 0)",2,32.12,6,0,1
8323,sait,401.46,(sait),"(0, 1, 0)",1,401.46,4,0,1
8324,saké,2.55,(saké),"(0, 1, 0)",1,2.55,4,0,1
8325,salade,21.8,(salade),"(0, 1, 0)",2,22.48,6,0,1
8328,salaire,26.43,(salaire),"(0, 1, 0)",2,26.9,7,0,1
8331,salamandre,0.48,(salamandre),"(0, 1, 0)",1,0.48,10,0,1
8332,salami,2.04,(salami),"(0, 1, 0)",1,2.04,6,0,1
8341,salle,116.91,(salle),"(0, 1, 0)",1,116.91,5,0,1
8343,salon,37.06,(salon),"(0, 1, 0)",1,37.06,5,0,1
8349,salpêtre,0.72,(salpêtre),"(0, 1, 0)",1,0.72,8,0,1
8350,salsa,1.43,(salsa),"(0, 1, 0)",1,1.43,5,0,1
8351,salsifis,0,(salsifis),"(0, 1, 0)",1,0,8,0,1
8352,saltimbanque,0.33,(saltimbanque),"(0, 1, 0)",1,0.33,12,0,1
8353,salto,0.08,(salto),"(0, 1, 0)",1,0.08,5,0,1
8354,salubre,0.01,(salubre),"(0, 1, 0)",1,0.01,7,0,1
8355,salut,480.52,(salut),"(0, 1, 0)",4,529.72,5,0,1
8359,salve,1.69,(salve),"(0, 1, 0)",1,1.69,5,0,1
8361,samba,2.91,(samba),"(0, 1, 0)",1,2.91,5,0,1
8362,samedi,46.54,(samedi),"(0, 1, 0)",1,46.54,6,0,1
8364,samouraï,1.66,(samouraï),"(0, 1, 0)",1,1.66,8,0,1
8368,sanction,2.35,(sanction),"(0, 1, 0)",2,2.7,8,0,1
8372,sandales,2.99,(sandales),"(0, 1, 0)",1,2.99,8,0,1
8373,sandwich,0,(sandwich),"(0, 1, 0)",1,0,8,0,1
8375,sang,304.3,(sang),"(0, 1, 0)",9,354.92,4,0,1
8379,sangles,1.83,(sangle),"(0, 1, 0)",3,5.33,6,33.3333333333333,1
8380,sanglier,6.06,(sanglier),"(0, 1, 0)",1,6.06,8,0,1
8382,sanglot,3.79,(sanglot),"(0, 1, 0)",3,5.54,7,0,1
8385,sangsue,2.9,(sangsue),"(0, 1, 0)",1,2.9,7,0,1
8388,sans,1003.44,(sans),"(0, 1, 0)",1,1003.44,4,0,1
8390,saoul,20.05,(saoul),"(0, 1, 0)",4,33.88,5,0,1
8394,saphir,0.38,(saphir),"(0, 1, 0)",1,0.38,6,0,1
8395,sapin,6.9,(sapin),"(0, 1, 0)",1,6.9,5,0,1
8397,sarabande,0.21,(sarabande),"(0, 1, 0)",1,0.21,9,0,1
8398,sarcasme,2.37,(sarcasme),"(0, 1, 0)",2,4.42,8,0,1
8400,sarcophage,2.34,(sarcophage),"(0, 1, 0)",1,2.34,10,0,1
8401,sardine,3.88,(sardine),"(0, 1, 0)",1,3.88,7,0,1
8403,sas,3.26,(sas),"(0, 1, 0)",1,3.26,3,0,1
8406,satellite,13.42,(satellite),"(0, 1, 0)",2,13.42,9,0,1
8409,satin,2.65,(satin),"(0, 1, 0)",2,2.67,5,0,1
8414,satisfaire,28.64,(satisfaire),"(0, 1, 0)",5,39.3399999999999,10,0,1
8422,satyre,0.99,(satyre),"(0, 1, 0)",1,0.99,6,0,1
8424,saucisse,15.8999999999999,(saucisse),"(0, 1, 0)",3,17.99,8,0,1
8429,sauf,116.78,(sauf),"(0, 1, 0)",1,116.78,4,0,1
8430,saugrenu,0.61,(saugrenu),"(0, 1, 0)",1,0.61,8,0,1
8433,saule,1.9,(saule),"(0, 1, 0)",1,1.9,5,0,1
8436,saumon,6.81,(saumon),"(0, 1, 0)",1,6.81,6,0,1
8439,sauna,3.45,(sauna),"(0, 1, 0)",1,3.45,5,0,1
8448,saut,14.76,(saut),"(0, 1, 0)",10,154.47,4,10,1
8454,sauvage,39.62,(sauvage),"(0, 1, 0)",3,42.05,7,0,1
8467,savane,0.34,(savane),"(0, 1, 0)",1,0.34,6,0,1
8472,saveur,3.53,(saveur),"(0, 1, 0)",3,7.95,6,0,1
8478,savon,64.51,(savon),"(0, 1, 0)",4,65.76,5,0,1
8485,saxo,0.73,(saxo),"(0, 1, 0)",2,2.03,4,50,1
8488,sbire,1.35,(sbire),"(0, 1, 0)",1,1.35,5,0,1
8490,scabreuse,0.31,(scabreux),"(0, 1, 0)",1,0.31,8,0,1
8493,scandale,20.93,(scandale),"(0, 1, 0)",3,26.79,8,0,1
8496,scandinave,0.3,(scandinave),"(0, 1, 0)",1,0.3,10,0,1
8499,scarabée,0.6,(scarabée),"(0, 1, 0)",1,0.6,8,0,1
8500,scarlatine,0.35,(scarlatine),"(0, 1, 0)",1,0.35,10,0,1
8501,sceau,3.72,(sceau),"(0, 1, 0)",3,10.08,5,33.3333333333333,1
8503,scélérat,3.78,(scélérat),"(0, 1, 0)",1,3.78,8,0,1
8510,scène,107.96,(scène),"(0, 1, 0)",6,129.849999999999,5,0,1
8514,sceptique,3.38999999999999,(sceptique),"(0, 1, 0)",2,4.01,9,0,1
8516,sceptre,1.61,(sceptre),"(0, 1, 0)",1,1.61,7,0,1
8517,schéma,4.03,(schéma),"(0, 1, 0)",2,4.03,6,0,1
8520,schiste,0.05,(schiste),"(0, 1, 0)",1,0.05,7,0,1
8521,schizophrène,1.47,(schizophrène),"(0, 1, 0)",2,3.3,12,50,1
8523,sciatique,0.76,(sciatique),"(0, 1, 0)",1,0.76,9,0,1
8524,science,32.97,(science),"(0, 1, 0)",3,66.85,7,0,1
8536,scoop,5.12,(scoop),"(0, 1, 0)",1,5.12,5,0,1
8537,scooter,3.41,(scooter),"(0, 1, 0)",1,3.41,7,0,1
8538,score,5.93,(score),"(0, 1, 0)",1,5.93,5,0,1
8540,scorpion,3.53,(scorpion),"(0, 1, 0)",1,3.53,8,0,1
8542,scotch,9.3,(scotch),"(0, 1, 0)",2,10.45,6,0,1
8543,scribe,2.05,(scribe),"(0, 1, 0)",1,2.05,6,0,1
8546,scrupule,6.65,(scrupule),"(0, 1, 0)",3,7.96,8,0,1
8549,scrutin,0.62,(scrutin),"(0, 1, 0)",1,0.62,7,0,1
8554,séance,22.9199999999999,(séance),"(0, 1, 0)",2,23.49,6,0,1
8556,séant,0.07,(séant),"(0, 1, 0)",2,0.13,5,0,1
8557,seau,9.02,(seau),"(0, 1, 0)",1,9.02,4,0,1
8562,second,189,(second),"(0, 1, 0)",3,198.37,6,0,1
8566,secours,70.62,(secour),"(0, 1, 0)",3,75.35,6,0,1
8568,secousse,2.59,(secousse),"(0, 1, 0)",1,2.59,8,0,1
8570,secret,167.19,(secret),"(0, 1, 0)",3,170.429999999999,6,0,1
8571,secrétaire,31.22,(secrétaire),"(0, 1, 0)",2,32.65,10,0,1
8576,secs,46.02,(sec),"(0, 1, 0)",7,67.96,3,0,1
8578,secte,5.02,(secte),"(0, 1, 0)",2,5.15,5,0,1
8580,secteur,26.5,(secteur),"(0, 1, 0)",1,26.5,7,0,1
8582,section,20.34,(section),"(0, 1, 0)",1,20.34,7,0,1
8587,sédatifs,4.21,(sédatif),"(0, 1, 0)",1,4.21,7,0,1
8589,sédentaire,0.21,(sédentaire),"(0, 1, 0)",1,0.21,10,0,1
8590,sédition,1.28,(sédition),"(0, 1, 0)",1,1.28,8,0,1
8593,séduire,14.8199999999999,(séduire),"(0, 1, 0)",4,28.59,7,0,1
8598,seigneur,153.82,(seigneur),"(0, 1, 0)",3,182.89,8,0,1
8601,sein,44.9,(sein),"(0, 1, 0)",1,44.9,4,0,1
8603,séisme,3.31,(séisme),"(0, 1, 0)",3,3.88,6,0,1
8605,seize,7.71,(seize),"(0, 1, 0)",1,7.71,5,0,1
8606,séjour,16.5999999999999,(séjour),"(0, 1, 0)",1,16.5999999999999,6,0,1
8608,sel,21.83,(sel),"(0, 1, 0)",6,31.2999999999999,3,0,1
8609,select,0.12,(select),"(0, 1, 0)",1,0.12,6,0,1
8610,sélect,0.08,(sélect),"(0, 1, 0)",6,6.92,6,50,1
8613,selon,81.4,(selon),"(0, 1, 0)",1,81.4,5,0,1
8615,semaine,290.85,(semaine),"(0, 1, 0)",1,290.85,7,0,1
8617,sémaphores,0.03,(sémaphores),"(0, 1, 0)",1,0.03,10,0,1
8619,semelle,4.1,(semelle),"(0, 1, 0)",3,4.1,7,0,1
8621,semence,4.8,(semence),"(0, 1, 0)",3,4.8,7,0,1
8623,semestre,3.24,(semestre),"(0, 1, 0)",1,3.24,8,0,1
8624,séminaire,3.59,(séminaire),"(0, 1, 0)",2,3.79,9,0,1
8628,semonce,0.3,(semonce),"(0, 1, 0)",1,0.3,7,0,1
8630,semoule,0.89,(semoule),"(0, 1, 0)",1,0.89,7,0,1
8631,sénat,1.38,(sénat),"(0, 1, 0)",2,20.7099999999999,5,50,1
8634,sénile,1.94,(sénile),"(0, 1, 0)",1,1.94,6,0,1
8635,seniors,0.58,(seniors),"(0, 1, 0)",1,0.58,7,0,1
8636,sens,653.47,(sentir),"(0, 1, 0)",28,914.42,6,0,1
8657,sentence,7.68999999999999,(sentence),"(0, 1, 0)",3,7.73999999999999,8,0,1
8665,sentier,5.73,(sentier),"(0, 1, 0)",1,5.73,7,0,1
8674,sentinelle,4.5,(sentinelle),"(0, 1, 0)",1,4.5,10,0,1
8692,sept,66.08,(sept),"(0, 1, 0)",3,73.17,4,0,1
8693,septembre,16.01,(septembre),"(0, 1, 0)",1,16.01,9,0,1
8695,septique,0.58,(septique),"(0, 1, 0)",2,0.809999999999999,8,0,1
8696,sépulcre,0.08,(sépulcre),"(0, 1, 0)",1,0.08,8,0,1
8697,sépulture,1.44,(sépulture),"(0, 1, 0)",1,1.44,9,0,1
8698,séquelles,1.21,(séquelles),"(0, 1, 0)",1,1.21,9,0,1
8699,séquence,7.60999999999999,(séquence),"(0, 1, 0)",1,7.60999999999999,8,0,1
8701,séquoia,0.3,(séquoia),"(0, 1, 0)",1,0.3,7,0,1
8705,sérail,0.47,(sérail),"(0, 1, 0)",1,0.47,6,0,1
8709,serein,4.68,(serein),"(0, 1, 0)",4,9.47,6,25,1
8711,sérénade,1.02,(sérénade),"(0, 1, 0)",1,1.02,8,0,1
8714,sergent,27.36,(sergent),"(0, 1, 0)",1,27.36,7,0,1
8716,série,36.53,(série),"(0, 1, 0)",1,36.53,5,0,1
8718,sérieuse,138.579999999999,(sérieux),"(0, 1, 0)",2,177.92,7,0,1
8722,seringue,6.14999999999999,(seringue),"(0, 1, 0)",1,6.14999999999999,8,0,1
8725,serment,21.1899999999999,(serment),"(0, 1, 0)",2,21.2099999999999,7,0,1
8727,sermon,7.6,(sermon),"(0, 1, 0)",1,7.6,6,0,1
8732,serpe,0.01,(serpe),"(0, 1, 0)",1,0.01,5,0,1
8733,serpent,32.2,(serpent),"(0, 1, 0)",3,32.53,7,0,1
8736,serpette,0,(serpette),"(0, 1, 0)",1,0,8,0,1
8737,serpillière,1.85999999999999,(serpillière),"(0, 1, 0)",1,1.85999999999999,11,0,1
8741,serrure,10.07,(serrure),"(0, 1, 0)",2,12.27,7,0,1
8744,sers,305.47,(servir),"(0, 1, 0)",13,549.12,6,0,1
8746,sérum,4,(sérum),"(0, 1, 0)",3,5.3,5,0,1
8763,serviette,25.64,(serviette),"(0, 1, 0)",1,25.64,9,0,1
8782,ses,757.84,(ses),"(0, 1, 0)",1,757.84,3,0,1
8783,sésame,1.26,(sésame),"(0, 1, 0)",1,1.26,6,0,1
8784,session,2.36,(session),"(0, 1, 0)",1,2.36,7,0,1
8785,set,3.05,(set),"(0, 1, 0)",1,3.05,3,0,1
8786,seuil,5.49,(seuil),"(0, 1, 0)",1,5.49,5,0,1
8788,seul,993.91,(seul),"(0, 1, 0)",4,1287.33,4,0,1
8792,sève,3.19,(sève),"(0, 1, 0)",1,3.19,4,0,1
8793,sévère,9.47999999999999,(sévère),"(0, 1, 0)",4,14.02,6,0,1
8799,sexe,52.0899999999999,(sexe),"(0, 1, 0)",13,124.35,4,0,1
8807,shaman,0.81,(shaman),"(0, 1, 0)",1,0.81,6,0,1
8808,shampoing,1.38,(shampoing),"(0, 1, 0)",3,1.63999999999999,9,0,1
8810,shérif,45.75,(shérif),"(0, 1, 0)",1,45.75,6,0,1
8812,short,4.41,(short),"(0, 1, 0)",1,4.41,5,0,1
8814,show,0.09,(show),"(0, 1, 0)",1,0.09,4,0,1
8815,sida,5.02,(sida),"(0, 1, 0)",1,5.02,4,0,1
8816,siècle,45.7699999999999,(siècle),"(0, 1, 0)",1,45.7699999999999,6,0,1
8818,sien,39.21,(sien),"(0, 1, 0)",1,39.21,4,0,1
8822,sieste,9.57,(sieste),"(0, 1, 0)",1,9.57,6,0,1
8829,sigle,0.56,(sigle),"(0, 1, 0)",1,0.56,5,0,1
8830,signal,39.61,(signal),"(0, 1, 0)",3,43.4,6,0,1
8840,silence,106.43,(silence),"(0, 1, 0)",3,120.95,7,0,1
8844,silex,0.33,(silex),"(0, 1, 0)",1,0.33,5,0,1
8845,silhouettes,4.11,(silhouette),"(0, 1, 0)",1,4.11,10,0,1
8846,silicone,2.42,(silicone),"(0, 1, 0)",1,2.42,8,0,1
8847,sillage,1.27,(sillage),"(0, 1, 0)",1,1.27,7,0,1
8848,sillon,0.73,(sillon),"(0, 1, 0)",2,2.23999999999999,6,50,1
8850,silo,1.22,(silo),"(0, 1, 0)",1,1.22,4,0,1
8852,simagrées,0.9,(simagrées),"(0, 1, 0)",1,0.9,9,0,1
8855,simple,148.36,(simple),"(0, 1, 0)",4,237.94,6,0,1
8862,simultanée,0.19,(simultané),"(0, 1, 0)",3,1.48,9,33.3333333333333,1
8864,sincère,19.5099999999999,(sincère),"(0, 1, 0)",3,36.86,7,0,1
8870,singulière,2.38,(singulier),"(0, 1, 0)",3,3.36999999999999,9,0,1
8873,sinistre,9.68,(sinistre),"(0, 1, 0)",2,9.69,8,0,1
8878,sinus,1.3,(sinus),"(0, 1, 0)",3,1.91,5,0,1
8880,sioux,0.43,(sioux),"(0, 1, 0)",1,0.43,5,0,1
8881,siphon,0.43,(siphon),"(0, 1, 0)",2,0.78,6,0,1
8882,sire,3.37,(sire),"(0, 1, 0)",2,8.58,4,50,1
8883,sirène,11.34,(sirène),"(0, 1, 0)",1,11.34,6,0,1
8885,sirop,5.7,(sirop),"(0, 1, 0)",1,5.7,5,0,1
8886,site,17.17,(site),"(0, 1, 0)",1,17.17,4,0,1
8890,six,117.37,(six),"(0, 1, 0)",2,123.01,3,0,1
8891,skaï,0.12,(skaï),"(0, 1, 0)",1,0.12,4,0,1
8892,skate,2.14,(skate),"(0, 1, 0)",1,2.14,5,0,1
8893,sketch,1.5,(sketch),"(0, 1, 0)",1,1.5,6,0,1
8894,ski,16.57,(ski),"(0, 1, 0)",3,19.11,3,0,1
8896,slalom,0.2,(slalom),"(0, 1, 0)",1,0.2,6,0,1
8897,slave,0.23,(slave),"(0, 1, 0)",1,0.23,5,0,1
8899,slip,11.35,(slip),"(0, 1, 0)",1,11.35,4,0,1
8901,slogan,4.96,(slogan),"(0, 1, 0)",1,4.96,6,0,1
8903,slow,0.1,(slow),"(0, 1, 0)",1,0.1,4,0,1
8906,snob,2.57,(snob),"(0, 1, 0)",2,3.36,4,0,1
8908,sobre,6.17,(sobre),"(0, 1, 0)",3,6.93,5,0,1
8911,sobriquet,0.52,(sobriquet),"(0, 1, 0)",1,0.52,9,0,1
8922,socle,0.7,(socle),"(0, 1, 0)",1,0.7,5,0,1
8925,soda,10.2299999999999,(soda),"(0, 1, 0)",1,10.2299999999999,4,0,1
8927,sodium,1.13,(sodium),"(0, 1, 0)",1,1.13,6,0,1
8928,soeur,184.98,(soeur),"(0, 1, 0)",1,184.98,5,0,1
8930,sofa,4.43,(sofa),"(0, 1, 0)",1,4.43,4,0,1
8931,soi,28.51,(soi),"(0, 1, 0)",1,28.51,3,0,1
8932,soie,10.37,(soie),"(0, 1, 0)",2,10.42,4,0,1
8936,soif,31.28,(soif),"(0, 1, 0)",2,32.84,4,0,1
8939,soin,72,(soin),"(0, 1, 0)",5,120.339999999999,4,0,1
8941,soir,575.71,(soir),"(0, 1, 0)",3,839.26,4,0,1
8947,soixante,4.79,(soixante),"(0, 1, 0)",2,5.21,8,0,1
8948,soja,2.28,(soja),"(0, 1, 0)",1,2.28,4,0,1
8949,sol,47.17,(sol),"(0, 1, 0)",6,58.5299999999999,3,0,1
8951,soldat,107.74,(soldat),"(0, 1, 0)",1,107.74,6,0,1
8953,soldes,7.04,(solde),"(0, 1, 0)",1,7.04,5,0,1
8954,sole,1.29,(sole),"(0, 1, 0)",1,1.29,4,0,1
8955,soleil,123.33,(soleil),"(0, 1, 0)",2,126.13,6,0,1
8957,solennel,2.3,(solennel),"(0, 1, 0)",1,2.3,8,0,1
8958,solennelle,1.85,(solennelle),"(0, 1, 0)",2,3.62,10,0,1
8959,solennelles,0.19,(solennelles),"(0, 1, 0)",1,0.19,11,0,1
8960,solennels,0.25,(solennels),"(0, 1, 0)",1,0.25,9,0,1
8961,solennité,0.15,(solennité),"(0, 1, 0)",1,0.15,9,0,1
8962,solex,0.25,(solex),"(0, 1, 0)",1,0.25,5,0,1
8965,solide,24.62,(solide),"(0, 1, 0)",6,32.17,6,0,1
8975,solo,4.81,(solo),"(0, 1, 0)",1,4.81,4,0,1
8977,solstice,0.54,(solstice),"(0, 1, 0)",1,0.54,8,0,1
8979,solution,61.96,(solution),"(0, 1, 0)",2,62.08,8,0,1
8981,sommaires,0.1,(sommaires),"(0, 1, 0)",1,0.1,9,0,1
8984,sommeil,44.53,(sommeil),"(0, 1, 0)",10,60.06,7,0,1
8987,sommet,17.44,(sommet),"(0, 1, 0)",1,17.44,6,0,1
8989,sommier,0.3,(sommier),"(0, 1, 0)",1,0.3,7,0,1
8991,sommité,0.5,(sommité),"(0, 1, 0)",1,0.5,7,0,1
8997,somptueuse,3.07,(somptueux),"(0, 1, 0)",1,3.07,9,0,1
8999,son,1789.17999999999,(son),"(0, 1, 0)",18,1894.35999999999,3,0,1
9004,sondes,6.85999999999999,(sonde),"(0, 1, 0)",4,13.58,5,0,1
9030,sordide,6.36999999999999,(sordide),"(0, 1, 0)",1,6.36999999999999,7,0,1
9032,sornettes,1.72,(sornettes),"(0, 1, 0)",1,1.72,9,0,1
9033,sors,878.709999999999,(sortir),"(0, 1, 0)",3,977.91,6,0,1
9038,sorte,136.23,(sorte),"(0, 1, 0)",2,136.64,5,0,1
